benchmark,latency
dot-product,96
linear-algebra-2mm,14428
linear-algebra-3mm,17897
linear-algebra-atax,1067
linear-algebra-bicg,843
linear-algebra-cholesky,2255
linear-algebra-durbin,911
linear-algebra-gemm,8367
linear-algebra-gemver,1861
linear-algebra-gesummv,999
linear-algebra-gramschmidt,15331
linear-algebra-lu,2787
linear-algebra-mvt,1036
linear-algebra-symm,4081
linear-algebra-syr2k,19105
linear-algebra-syrk,4659
linear-algebra-trisolv,707
linear-algebra-trmm,4255
