benchmarks,latency
linear-algebra-2mm,26358
linear-algebra-3mm,28457
linear-algebra-atax,3601
linear-algebra-bicg,1940
linear-algebra-cholesky,3138
linear-algebra-durbin,1391
linear-algebra-gemm,14485
linear-algebra-gemver,6694
linear-algebra-gesummv,4045
linear-algebra-gramschmidt,30081
linear-algebra-ludcmp,5601
linear-algebra-lu,4251
linear-algebra-mvt,3187
linear-algebra-symm,15969
linear-algebra-syr2k,26889
linear-algebra-syrk,18785
linear-algebra-trisolv,636
linear-algebra-trmm,7711
